timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T06:27:29,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.93,484,sim,relatorios\01-sintaxe.md
2026-05-26T06:27:50,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,21.21,490,sim,relatorios\02-ciclo.md
2026-05-26T06:28:12,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,21.85,478,sim,relatorios\03-nome-invalido.md
2026-05-26T06:28:58,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,40.67,711,sim,relatorios\04-env-ausente.md
2026-05-26T06:29:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,23.46,367,sim,relatorios\05-porta-conflito.md
2026-05-26T06:30:06,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,34.37,607,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:30:38,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,26.81,484,sim,relatorios\07-postgres.md
2026-05-26T06:30:51,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.09,308,sim,relatorios\01-sintaxe.md
2026-05-26T06:31:14,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,23.45,538,sim,relatorios\02-ciclo.md
2026-05-26T06:31:40,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,25.86,566,sim,relatorios\03-nome-invalido.md
2026-05-26T06:32:19,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,33.96,598,sim,relatorios\04-env-ausente.md
2026-05-26T06:32:59,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,34.34,539,sim,relatorios\05-porta-conflito.md
2026-05-26T06:33:35,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,31.19,556,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:34:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.42,651,sim,relatorios\07-postgres.md
2026-05-26T06:34:33,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.22,379,sim,relatorios\01-sintaxe.md
2026-05-26T06:35:01,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,27.75,631,sim,relatorios\02-ciclo.md
2026-05-26T06:35:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,17.46,388,sim,relatorios\03-nome-invalido.md
2026-05-26T06:36:00,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,37.05,652,sim,relatorios\04-env-ausente.md
2026-05-26T06:36:36,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,30.61,485,sim,relatorios\05-porta-conflito.md
2026-05-26T06:37:10,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,28.55,509,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:37:39,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,24.95,448,sim,relatorios\07-postgres.md
2026-05-26T06:37:56,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.49,389,sim,relatorios\01-sintaxe.md
2026-05-26T06:38:12,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,15.56,364,sim,relatorios\02-ciclo.md
2026-05-26T06:38:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.15,25.34,552,sim,relatorios\03-nome-invalido.md
2026-05-26T06:39:05,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,23.37,416,sim,relatorios\04-env-ausente.md
2026-05-26T06:39:42,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,31.51,498,sim,relatorios\05-porta-conflito.md
2026-05-26T06:40:34,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,47.17,830,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:41:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,37.07,662,sim,relatorios\07-postgres.md
2026-05-26T06:41:36,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.7,456,sim,relatorios\01-sintaxe.md
2026-05-26T06:42:02,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.1,595,sim,relatorios\02-ciclo.md
2026-05-26T06:42:25,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.67,499,sim,relatorios\03-nome-invalido.md
2026-05-26T06:42:47,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,16.78,297,sim,relatorios\04-env-ausente.md
2026-05-26T06:43:43,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,51.17,799,sim,relatorios\05-porta-conflito.md
2026-05-26T06:44:17,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,28.74,512,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:44:47,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,25.18,450,sim,relatorios\07-postgres.md
2026-05-26T06:45:06,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.35,452,sim,relatorios\01-sintaxe.md
2026-05-26T06:45:27,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.99,484,sim,relatorios\02-ciclo.md
2026-05-26T06:45:50,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.16,486,sim,relatorios\03-nome-invalido.md
2026-05-26T06:46:18,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,23.73,422,sim,relatorios\04-env-ausente.md
2026-05-26T06:47:17,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,53.64,836,sim,relatorios\05-porta-conflito.md
2026-05-26T06:47:52,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,30.06,536,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:48:38,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.58,40.39,719,sim,relatorios\07-postgres.md
2026-05-26T06:49:04,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,26.16,606,sim,relatorios\01-sintaxe.md
2026-05-26T06:49:35,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,31.61,720,sim,relatorios\02-ciclo.md
2026-05-26T06:49:47,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,11.86,265,sim,relatorios\03-nome-invalido.md
2026-05-26T06:50:20,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.6,27.23,485,sim,relatorios\04-env-ausente.md
2026-05-26T06:51:05,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,40.22,633,sim,relatorios\05-porta-conflito.md
2026-05-26T06:51:40,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,29.79,533,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:52:24,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,38.97,692,sim,relatorios\07-postgres.md
2026-05-26T06:52:46,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,22.1,511,sim,relatorios\01-sintaxe.md
2026-05-26T06:53:19,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,33.22,753,sim,relatorios\02-ciclo.md
2026-05-26T06:53:38,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,18.15,402,sim,relatorios\03-nome-invalido.md
2026-05-26T06:54:23,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,40.02,701,sim,relatorios\04-env-ausente.md
2026-05-26T06:55:02,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,34.14,541,sim,relatorios\05-porta-conflito.md
2026-05-26T06:55:32,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.22,447,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:56:00,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,23.12,412,sim,relatorios\07-postgres.md
2026-05-26T06:56:17,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.67,387,sim,relatorios\01-sintaxe.md
2026-05-26T06:56:39,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.24,513,sim,relatorios\02-ciclo.md
2026-05-26T06:56:57,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,17.27,381,sim,relatorios\03-nome-invalido.md
2026-05-26T06:57:33,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,31.79,566,sim,relatorios\04-env-ausente.md
2026-05-26T06:58:43,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,64.53,999,sim,relatorios\05-porta-conflito.md
2026-05-26T06:59:22,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,33.92,602,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:00:14,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,46.9,828,sim,relatorios\07-postgres.md
2026-05-26T07:00:33,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.45,455,sim,relatorios\01-sintaxe.md
2026-05-26T07:01:00,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.1,26.73,611,sim,relatorios\02-ciclo.md
2026-05-26T07:01:23,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.9,501,sim,relatorios\03-nome-invalido.md
2026-05-26T07:01:53,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.61,24.83,441,sim,relatorios\04-env-ausente.md
2026-05-26T07:03:02,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,63.64,978,sim,relatorios\05-porta-conflito.md
2026-05-26T07:03:33,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.98,464,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:04:15,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,37.5,669,sim,relatorios\07-postgres.md
2026-05-26T07:04:36,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.04,492,sim,relatorios\01-sintaxe.md
2026-05-26T07:05:01,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,24.22,557,sim,relatorios\02-ciclo.md
2026-05-26T07:05:26,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,24.72,540,sim,relatorios\03-nome-invalido.md
2026-05-26T07:06:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.6,42.57,749,sim,relatorios\04-env-ausente.md
2026-05-26T07:07:11,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,52.9,825,sim,relatorios\05-porta-conflito.md
2026-05-26T07:07:41,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,25.15,446,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:08:18,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,32.23,575,sim,relatorios\07-postgres.md
2026-05-26T07:08:36,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.15,403,sim,relatorios\01-sintaxe.md
2026-05-26T07:09:06,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,30.56,697,sim,relatorios\02-ciclo.md
2026-05-26T07:09:45,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,38.37,825,sim,relatorios\03-nome-invalido.md
2026-05-26T07:10:18,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,27.75,491,sim,relatorios\04-env-ausente.md
2026-05-26T07:11:00,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.66,36.58,574,sim,relatorios\05-porta-conflito.md
2026-05-26T07:11:36,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.65,31.03,555,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:12:04,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,23.06,413,sim,relatorios\07-postgres.md
2026-05-26T07:12:26,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.89,509,sim,relatorios\01-sintaxe.md
2026-05-26T07:12:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,26.1,597,sim,relatorios\02-ciclo.md
2026-05-26T07:13:15,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.39,515,sim,relatorios\03-nome-invalido.md
2026-05-26T07:13:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.59,26.13,465,sim,relatorios\04-env-ausente.md
2026-05-26T07:14:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,35.25,553,sim,relatorios\05-porta-conflito.md
2026-05-26T07:15:11,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,38.88,688,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:15:41,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,25.11,449,sim,relatorios\07-postgres.md
2026-05-26T07:16:00,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.17,447,sim,relatorios\01-sintaxe.md
2026-05-26T07:16:30,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,30.43,688,sim,relatorios\02-ciclo.md
2026-05-26T07:16:54,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.38,515,sim,relatorios\03-nome-invalido.md
2026-05-26T07:17:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.61,36.64,650,sim,relatorios\04-env-ausente.md
2026-05-26T07:18:40,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,59.18,920,sim,relatorios\05-porta-conflito.md
2026-05-26T07:19:05,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,19.84,349,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:19:55,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,45.66,814,sim,relatorios\07-postgres.md
2026-05-26T07:20:13,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.47,411,sim,relatorios\01-sintaxe.md
2026-05-26T07:20:37,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,23.8,548,sim,relatorios\02-ciclo.md
2026-05-26T07:21:02,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,25.11,549,sim,relatorios\03-nome-invalido.md
2026-05-26T07:21:47,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,39.33,696,sim,relatorios\04-env-ausente.md
2026-05-26T07:22:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,42.95,672,sim,relatorios\05-porta-conflito.md
2026-05-26T07:23:12,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,32.43,575,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:23:59,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,41.78,742,sim,relatorios\07-postgres.md
2026-05-26T07:24:20,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.86,484,sim,relatorios\01-sintaxe.md
2026-05-26T07:24:49,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,29.73,677,sim,relatorios\02-ciclo.md
2026-05-26T07:25:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,28.34,617,sim,relatorios\03-nome-invalido.md
2026-05-26T07:26:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.92,51.06,886,sim,relatorios\04-env-ausente.md
2026-05-26T07:26:59,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.62,39.46,616,sim,relatorios\05-porta-conflito.md
2026-05-26T07:27:40,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,35.47,629,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T07:28:21,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.7,36.55,653,sim,relatorios\07-postgres.md
2026-05-26T07:28:33,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,11.37,267,sim,relatorios\01-sintaxe.md
2026-05-26T07:29:01,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.31,644,sim,relatorios\02-ciclo.md
2026-05-26T07:29:24,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,22.93,502,sim,relatorios\03-nome-invalido.md
2026-05-26T07:30:15,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,1.99,44.22,767,sim,relatorios\04-env-ausente.md
